,wine_index,white_wine,white_wineries,white_regions,white_countries,white_avg_wine_ratings,white_avg_price
218,218,"[u""Ladoix le clou d'orge 2013""]",[u'Louis Jadot'],[u'Bourgogne'],[u'France'],3.8,30.57
219,219,[u'Reserva de Blanco'],[u'Tequila Don Julio'],[],[],4.5,150.0
220,220,[u'Magical Moscato'],[u'Wine Sisterhood'],[u'California'],[u'United States'],3.4,8.88
221,221,[u'V Verdelho 2015'],[u'Espor\xe3o'],[u'Alentejano'],[u'Portugal'],3.6,8.93
222,222,[u'White Blend'],[u'Primal Roots'],[u'California'],[u'United States'],3.4,8.98
223,223,[u'N\xb01 Sauvignon Blanc Bordeaux 2012'],[u'Dourthe'],[u'Bordeaux'],[u'France'],3.4,9.6
224,224,[u'Chablis Grand Cru Valmur 2012'],[u'Christian Moreau Pere & Fils'],[u'Chablis'],[u'France'],4.2,77.37
225,225,[u'Gew\xfcrztraminer'],[u'P.J. Valckenberg'],[u'Rheinhessen'],[u'Germany'],3.9,11.98
226,226,[u'Russian River Ranches Chardonnay 2012'],[u'Sonoma-Cutrer'],[u'Russian River Valley'],[u'United States'],3.9,27.48
227,227,[u'Hohenmorgen GG 2013'],[u'Dr. Von Bassermann-Jordan'],[u'Pfalz'],[u'Germany'],4.1,36.27
228,228,[u'Puligny-Montrachet 2010'],[u'Olivier Leflaive'],[u'Bourgogne'],[u'France'],4.2,68.98
229,229,[u'Mosel Auslese Riesling 2012'],[u'Heinz Eifel'],[u'Rheinhessen'],[u'Germany'],4.1,14.97
230,230,[u'Chardonnay'],[u'Snoqualmie'],[u'Columbia Valley'],[u'United States'],3.7,11.43
231,231,[u'Secret Reserve White Blend'],[u'Vi\xf1a Santa Rita'],[u'Valle del Maipo'],[u'Chile'],3.5,12.03
232,232,[u'Silex 2004'],[u'Didier Dagueneau'],[u'Pouilly-Fum\xe9'],[u'France'],4.5,180.0
233,233,[u'Chardonnay'],[u'Douglass Hill Winery'],[u'California'],[u'United States'],3.3,5.98
234,234,[u'Chardonnay'],[u'Barista'],[u'Western Cape'],[u'South Africa'],3.5,13.68
235,235,[u'Sauvignon Saint-Bris 2014'],[u'Domaine Jean-Marc Brocard'],[u'Chablis'],[u'France'],3.5,16.48
236,236,[u'Unico Passerina Tere Di Chieti'],[u'Tenuta Ulisse'],[u'Abruzzo'],[u'Italy'],3.7,10.7
237,237,[u'Montrachet Grand Cru'],[u'Bouchard P\xe8re & Fils'],[u'Bourgogne'],[u'France'],4.4,699.94
238,238,[u'Rhein River Riesling'],[u'Rudi Wiest'],[u'Rheinhessen'],[u'Germany'],3.7,10.98
239,239,[u'Meursault Les Vieilles Vignes 2011'],[u'Vincent Girardin'],[u'Bourgogne'],[u'France'],4.2,46.89
240,240,[u'Fourchaume Chablis Premier Cru 2014'],[u'Roland Lavantureux'],[u'Chablis'],[u'France'],4.1,41.37
241,241,[u'Gew\xfcrztraminer 2013'],[u'Standing Stone'],[u'Finger Lakes'],[u'United States'],3.4,11.72
242,242,[u'Vougeot 1er Cru Le Clos Blanc de Vougeot Monopole 2012'],[u'Domaine de la Vougeraie'],[u'Bourgogne'],[u'France'],4.4,132.73
243,243,[u'Vernaccia di San Gimignano Riserva 2010'],[u'Panizzi'],[u'Toscana'],[u'Italy'],4.1,34.18
244,244,[u'Sauvignon Blanc Classic'],[u'Leyda'],[u'Valle de Leyda'],[u'Chile'],3.6,14.78
245,245,[u'Argi\xf1ano Getariako Txakolina hondarribi Zuri}'],[u'K5'],[u'Pa\xeds Vasco'],[u'Spain'],3.2,29.69
246,246,[u'Napa Valley Sauvignon Blanc 2015'],[u'Voss'],[u'Napa Valley'],[u'United States'],3.8,17.97
247,247,"[u""Verdicchio Dei Castelli Di Jesi Classico Superiore Verde Di Ca' Ruptae 2014""]",[u'Moncaro'],[u'Marche'],[u'Italy'],3.4,11.97
248,248,[u'Finca La Linda Unoaked Chardonnay 2014'],[u'Luigi Bosca'],[u'Lujan de Cuyo'],[u'Argentina'],3.4,11.43
249,249,[u'Riesling Tradition 2013'],[u'Weingut Robert Weil'],[u'Rheingau'],[u'Germany'],3.7,23.78
250,250,[u'Orvieto Classico Amabile'],[u'Bigi'],[u'Umbria'],[u'Italy'],3.5,9.37
251,251,[u'Gold Chardonnay 2007'],[u'Hundred Acre'],[u'Rutherford'],[u'United States'],4.9,450.0
252,252,[u'Freestone Vineyards Chardonnay 2013'],[u'Joseph Phelps'],[u'St. Helena'],[u'United States'],4.1,39.98
253,253,"[u""Winemaker's Selection Sauvignon Blanc""]",[u'Balance'],[u'Western Cape'],[u'South Africa'],3.7,8.93
254,254,[u'Riesling Lighthouse Series'],[u'Moselland'],[u'Mosel'],[u'Germany'],3.7,13.38
255,255,[u'Puligny-Montrachet 1er Cru Les Pucelles 2002'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.3,538.54
256,256,[u'Rueda Limousin Riserva 2013'],[u'Marqu\xe9s de Riscal'],[u'Rioja'],[u'Spain'],3.7,13.35
257,257,[u'Collio Malvasia'],[u'Doro Princic'],[u'Friuli-Venezia Giulia'],[u'Italy'],4.2,28.59
258,258,[u'M\xe2con Lugny'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],3.6,16.98
259,259,[u'Rtr Finger Lakes Riesling'],[u'Red Tail Ridge'],[u'Finger Lakes'],[u'United States'],3.7,13.91
260,260,[u'SLH Chardonnay 2013'],[u'Hahn Winery'],[u'Monterey County'],[u'United States'],3.7,18.48
261,261,[u'Pinot Grigio 2012'],[u'The Little Penguin'],[u'South Eastern Australia'],[u'Australia'],3.2,7.98
262,262,[u'Grillo Sicilia 2013'],[u'Feudo Maccari'],[u'Terre Siciliane'],[u'Italy'],3.7,13.96
263,263,[u'Pinot Gris Alsace R\xe9serve'],[u'Gustave Lorentz'],[u'Alsace'],[u'France'],3.6,22.17
264,264,[u'Reserva Chardonnay 2010'],[u'Casillero del Diablo'],[u'Santiago'],[u'Chile'],3.3,9.93
265,265,[u'Chardonnay Russian River Valley 2013'],[u'Ramey'],[u'Napa Valley'],[u'United States'],4.2,35.98
266,266,[u'Grand Barossa Dry Riesling'],[u'Ch\xe2teau Tanunda'],[u'Barossa'],[u'Australia'],3.2,14.73
267,267,[u'Chablis'],[u'Louis Latour'],[u'C\xf4te de Nuits'],[u'France'],3.8,25.48
268,268,[u'Castillo de Jumilla Blanco 2015'],[u'Bleda'],[u'Jumilla'],[u'Spain'],3.6,8.99
269,269,[u'Pouilly-Fum\xe9 En Travertin 2015'],[u'Henri Bourgeois'],[u'Sancerre'],[u'France'],4.0,22.49
270,270,[u'Chablis Premier Cru Mont\xe9e De Tonnerre 2013'],[u'Billaud-Simon'],[u'Chablis'],[u'France'],4.2,39.0
271,271,[u'Chardonnay 2012'],[u'Miner'],[u'Oakville'],[u'United States'],3.9,27.98
272,272,[u'Plexus White 2012'],[u'John Duval Wines'],[u'Barossa Valley'],[u'Australia'],3.6,29.97
273,273,[u'Garganega Pinot Grigio 2011'],[u'Mommys Time Out'],[u'Puglia'],[u'Italy'],3.3,8.98
274,274,[u'Zeller Schwarze Katz'],[u'Leonard Kreusch'],[u'Rheinhessen'],[u'Germany'],3.7,8.98
275,275,[u'Gossip Ramato Pinot Grigio 2014'],[u'di Lenardo'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.7,14.78
276,276,[u'Wigan Riesling 2010'],[u'Peter Lehmann'],[u'Barossa'],[u'Australia'],3.8,332.0
277,277,[u'Beneventano Falanghina'],[u'Donnachiara'],[u'Campania'],[u'Italy'],3.7,12.97
278,278,[u'Colli Perugini Grechetto'],[u'Goretti'],[u'Montefalco'],[u'Italy'],3.6,15.08
279,279,[u'Moscato d\u2019Asti Vigna Fiorita 2010'],[u'Gemma'],[u'Piemonte'],[u'Italy'],4.5,13.12
280,280,[u'Bordeaux 2013'],[u'Ch\xe2teau Tour de Mirambeau'],[u'Bordeaux'],[u'France'],3.6,12.99
281,281,[u'Pinot Gris 2014'],[u'Anne Amie'],[u'Willamette Valley'],[u'United States'],4.0,17.97
282,282,[u'Gr\xfcner Veltliner Lamm Reserve 1 \xd6TW 2010'],[u'Schloss Gobelsburg'],[u'Nieder\xf6sterreich'],[u'Austria'],4.4,69.0
283,283,[u'Chardonnay 2013'],[u'Heitz Cellar'],[u'St. Helena'],[u'United States'],3.6,22.98
284,284,"[u""Terrazze Retiche Di Sondrio Ca' Brione 2012""]",[u'Nino Negri'],[u'Lombardia'],[u'Italy'],4.1,34.49
285,285,[u'Catena Chardonnay 2012'],[u'Catena Zapata'],[u'Mendoza'],[u'Argentina'],3.7,16.98
286,286,[u'Singerriedel Smaragd Riesling 2011'],[u'Franz Hirtzberger'],[u'Wien'],[u'Austria'],4.6,70.0
287,287,[u'Bienvenues-B\xe2tard-Montrachet Grand Cru 2008'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.5,419.98
288,288,[u'Sancerre Les Caillottes Blanc 2014'],[u'Pascal Jolivet'],[u'Sancerre'],[u'France'],4.0,28.93
289,289,[u'Modello delle Venezie Bianco'],[u'Masi'],[u'Veneto'],[u'Italy'],3.2,10.63
290,290,[u'Rioja Blanco'],[u'Allende'],[u'Rioja'],[u'Spain'],3.9,28.49
291,291,[u'Chardonnay Unwooded'],[u'Banrock Station'],[u'South Eastern Australia'],[u'Australia'],3.4,21.19
292,292,[u'Pessac-L\xe9ognan Blanc Grand Cru Class\xe9 de Graves'],[u'Ch\xe2teau Latour-Martillac'],[u'Pessac-Leognan'],[u'France'],3.9,45.98
293,293,[u'Chardonnay Kistler Vineyard Cuv\xe9e Cathleen'],[u'Kistler Vineyards'],[u'Sonoma County'],[u'United States'],4.6,174.99
294,294,[u'Grand Ard\xe8che Chardonnay 2013'],[u'Louis Latour'],[u'C\xf4te de Nuits'],[u'France'],3.7,13.98
295,295,[u'Beaune Premier Cru Clos Saint-Landry 2009'],[u'Bouchard P\xe8re & Fils'],[u'Bourgogne'],[u'France'],4.1,47.89
296,296,[u'Viognier'],[u'Mil Piedras'],[u'Mendoza'],[u'Argentina'],3.1,10.99
297,297,[u'Sauvignon Blanc'],[u'Kiwi Cuv\xe9e'],[u'Korsika'],[u'France'],3.4,8.98
298,298,[u'Prosecco Extra Dry'],[u'Fili'],[u'Veneto'],[u'Italy'],3.6,10.99
299,299,[u'Pinot Grigio 2014'],[u'Caposaldo'],[u'Veneto'],[u'Italy'],3.5,9.48
300,300,[u'Riesling Eins Zwei Dry 2015'],[u'Leitz'],[u'Rheingau'],[u'Germany'],3.7,16.48
301,301,[u'Delle Venezie Pinot Grigio 2014'],[u'Nobilissima'],[u'delle Venezie'],[u'Italy'],3.7,11.98
302,302,[u'Chardonnay Zio Tony Ranch'],[u'Patz & Hall'],[u'Sonoma County'],[u'United States'],4.3,31.99
303,303,[u'Gaia & Rey 2005'],[u'Gaja'],[u'Piemonte'],[u'Italy'],4.4,194.06
304,304,[u'Fum\xe9 Blanc'],[u'Grgich Hills'],[u'St. Helena'],[u'United States'],4.0,29.97
305,305,[u'White 2014'],[u'Conundrum'],[u'Napa Valley'],[u'United States'],3.9,22.98
306,306,[u'Sauvignon Blanc 2015'],[u'Douglas Green'],[u'Western Cape'],[u'South Africa'],3.2,7.63
307,307,[u'Riesling R\xe9serve'],[u'Willm'],[u'Alsace'],[u'France'],3.5,12.98
308,308,[u'Riesling Alsace Cuv\xe9e Fr\xe9d\xe9ric Emile 2012'],[u'Trimbach'],[u'Alsace'],[u'France'],3.8,59.94
309,309,[u'Ribeiro 2012'],[u'Emilio Rojo'],[u'Galicia'],[u'Spain'],4.5,64.99
310,310,[u'Yellow Label Riesling'],[u'Wolf Blass'],[u'Barossa'],[u'Australia'],3.2,9.99
311,311,[u'Droppello Toscana Bianco 2014'],[u'Fertuna'],[u'Maremma Toscana'],[u'Italy'],3.4,16.48
312,312,[u'Weissburgunder - Pinot Bianco S\xfcdtirol - Alto Adige Schulthauser 2015'],[u'St. Michael-Eppan'],[u'Trentino-Alto Adige'],[u'Italy'],3.8,21.98
313,313,[u'Doge Moscato Di Scanzo'],[u'La Brugherata'],[u'Lombardia'],[u'Italy'],4.4,38.52
314,314,[u'Chardonnay 2013'],"[u""L'Ecole No 41""]",[u'Columbia Valley'],[u'United States'],4.0,22.78
315,315,[u'Chardonnay 2013'],[u'Ferrari Carano'],[u'Sonoma County'],[u'United States'],3.9,22.97
316,316,[u'Oregon Pinot Gris'],[u'Portlandia'],[u'Oregon'],[u'United States'],3.7,17.97
317,317,[u'Pinot Gris 2013'],[u'Sokol Blosser'],[u'Oregon'],[u'United States'],3.8,19.99
318,318,[u'Bin 90 Moscato'],"[u""Lindeman's""]",[u'South Eastern Australia'],[u'Australia'],3.7,6.48
319,319,[u'Meursault 2010'],[u'Arnaud Ente'],[u'Bourgogne'],[u'France'],4.5,140.98
320,320,[u'Mendoza Valle De Vino Blanco Sauvignon Blanc'],[u'Urban Uco'],[u'Mendoza'],[u'Argentina'],3.3,9.17
321,321,[u'Barrel Fermented Chardonnay'],[u'Flora Springs'],[u'St. Helena'],[u'United States'],4.0,34.88
322,322,[u'Ribolla Anfora 2007'],[u'Gravner'],[u'Friuli-Venezia Giulia'],[u'Italy'],4.5,99.98
323,323,[u'Toscana Lamelle 2013'],[u'Il Borro'],[u'Toscana'],[u'Italy'],3.9,18.38
324,324,[u'Vin Santo del Chianti Classico 2005'],[u'F\xe8lsina'],[u'Toscana'],[u'Italy'],4.4,43.3
325,325,[u'Gavi Lugarara'],[u'Giustiniana'],[u'Piemonte'],[u'Italy'],3.8,19.0
326,326,[u'Riesling'],[u'Flipflop'],[u'Livermore Valley'],[u'United States'],3.4,5.94
327,327,[u'Pinot Gris Alsace Rotenberg'],[u'Domaine Zind Humbrecht'],[u'Alsace'],[u'France'],4.0,52.88
328,328,[u'Blanc 2009'],[u'Mas de Daumas Gassac'],[u'Languedoc'],[u'France'],4.1,34.94
329,329,[u'Ribet Blanc Sauvignon Blanc 2014'],[u'Arrogant Frog'],"[u""Vin de Pays d'Oc""]",[u'France'],3.4,10.68
330,330,[u'NxNW (North by Northwest) Horse Heaven Hills Riesling'],[u'King Estate'],[u'Willamette Valley'],[u'United States'],3.5,10.86
331,331,[u'No.2 Chardonnay - Pinot Grigio'],[u'Willow Way'],[u'Western Cape'],[u'South Africa'],3.6,13.38
332,332,[u'Riesling Wehlener Sonnenuhr Sp\xe4tlese 2005'],[u'Joh. Jos. Pr\xfcm'],[u'Mosel'],[u'Germany'],4.7,48.99
333,333,[u'Sauvignon Blanc Spitfire Small Parcels 2015'],[u'Kim Crawford'],[u'Marlborough'],[u'New Zealand'],4.4,23.07
334,334,[u'Riesling Scharzhofberger Kabinett 2009'],[u'Egon M\xfcller-Scharzhof'],[u'Mosel'],[u'Germany'],4.3,198.0
335,335,[u'Pinot Grigio'],[u'Cupcake Vineyards'],[u'California'],[u'United States'],3.3,9.7
336,336,[u'Vouvray'],[u'Saint Roch'],[u'Touraine'],[u'France'],3.8,15.98
337,337,[u'Rul\xe4nder 15 Pinot Grigio 2015'],[u'Castelfeder'],[u'Alto Adige'],[u'Italy'],3.9,17.98
338,338,[u'Blanc 2012'],[u'La Vieille Ferme'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],3.3,13.98
339,339,[u'Hermitage Chante-Alouette 2012'],[u'M. Chapoutier'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],4.3,94.97
340,340,[u'Pinot Grigio'],[u'Canyon Road'],[u'California'],[u'United States'],3.5,7.33
341,341,[u'Chardonnay'],[u'Gantenbein'],[u'Graub\xfcnden'],[u'Switzerland'],4.4,148.19
342,342,[u'Bourgogne Les Femelottes 2014'],[u'Chavy-Chouet'],[u'C\xf4te de Beaune'],[u'France'],3.7,23.97
343,343,[u'Rioja Blanco 2015'],[u'Baron de Ley'],[u'Rioja'],[u'Spain'],3.5,9.98
344,344,[u'Sauvignon Blanc 2015'],[u'Brancott Estate'],[u'Marlborough'],[u'New Zealand'],3.9,10.98
345,345,[u'Obsession Symphony'],[u'Ironstone'],[u'California'],[u'United States'],3.8,10.98
346,346,[u'Pouilly-Fum\xe9 Le Domaine Saget 2013'],[u'Le Domaine Saget'],[u'Upper Loire'],[u'France'],3.6,22.8
347,347,[u'White 2015'],[u'Gerovassiliou'],[u'Epanomi'],[u'Greece'],4.0,26.53
348,348,[u'Rias Baixas Deusa Nai Albari\xf1o 2013'],[u'Marqu\xe9s de C\xe1ceres'],[u'Rioja Alta'],[u'Spain'],3.5,14.98
349,349,[u'Tokaji Dry 2013'],[u'Ch\xe2teau Dereszla'],[u'Tokaji'],[u'Hungary'],3.7,16.99
350,350,[u'Chardonnay 2014'],[u'Leese-Fitch'],[u'California'],[u'United States'],3.5,11.38
351,351,[u'Nomen Est Omen Calitate Matur Alb Sec Chardonnay'],[u'Combinatul de Vinuri Cricova'],[u'Cricova'],[u'Moldova'],3.5,6.27
352,352,[u'Chablis Champs Royaux 2014'],[u'William Fevre'],[u'Chablis'],[u'France'],3.8,23.63
353,353,[u'H3 Sauvignon Blanc'],[u'Columbia Crest'],[u'Columbia Valley'],[u'United States'],3.4,13.18
354,354,[u'Les Referts Puligny-Montrachet 1er Cru 2011'],[u'Bachelet-Monnot'],[u'C\xf4te de Beaune'],[u'France'],4.5,84.95
355,355,[u'Sauvignon Blanc Magnolia Lane 2014'],[u'Kunde'],[u'Sonoma County'],[u'United States'],3.9,14.98
356,356,[u'Wachauer Gr\xfcner Veltliner 2013'],[u'Rainer Wess'],[u'Wachau'],[u'Austria'],3.7,19.0
357,357,[u'Blancaneaux'],[u'Inglenook'],[u'Rutherford'],[u'United States'],4.1,53.63
358,358,"[u""Moscato D'Asti""]",[u'Fizz 56'],[u'Piemonte'],[u'Italy'],4.2,16.98
359,359,[u'Vinho Verde 2015'],[u'Vera'],[u'Vinho Verde'],[u'Portugal'],3.7,8.98
360,360,[u'Art Den Hoed Viognier'],[u'K Vintners'],[u'Columbia Valley'],[u'United States'],3.9,24.13
361,361,[u'Sancerre Blanc 2014'],[u'Domaine Serge Laloue'],[u'Sancerre'],[u'France'],3.9,24.98
362,362,[u'Bin 70 Chardonnay - Riesling'],"[u""Lindeman's""]",[u'South Eastern Australia'],[u'Australia'],3.3,6.98
363,363,"[u""Moscato d'Asti 2013""]",[u'Saracco'],[u'Piemonte'],[u'Italy'],4.2,14.98
364,364,[u'Westhofener Riesling Trocken 2012'],[u'Wittmann'],[u'Rheinhessen'],[u'Germany'],4.0,25.28
365,365,[u'Vosgros Chablis Premier Cru 2013'],[u'Gilbert Picq & Fils'],[u'Chablis'],[u'France'],3.9,31.48
366,366,[u'Engelgarten Le Jardin des Anges'],[u'Domaine Marcel Deiss'],[u'Alsace'],[u'France'],4.0,39.48
367,367,[u'Riesling Oberh\xe4user Br\xfccke Eiswein'],[u'D\xf6nnhoff'],[u'Nahe'],[u'Germany'],4.5,878.0
368,368,[u'Sauternes 1er Grand Cru Class\xe9 1989'],[u'Ch\xe2teau Rieussec'],[u'Sauternes'],[u'France'],4.4,89.93
369,369,[u'Domaine De Cigalus White 2011'],[u'G\xe9rard Bertrand'],[u'Languedoc-Roussillon'],[u'France'],4.1,45.99
370,370,[u'Pinot Grigio'],[u'Meridian'],[u'Central Coast'],[u'United States'],3.0,8.98
371,371,"[u""Umberto Fiore Moscato d'Asti 2012""]",[u'Umberto Fiore'],[u'Valpolicella'],[u'Italy'],4.4,11.66
372,372,[u'Sancerre La Moussi\xe8re Blanc 2014'],[u'Alphonse Mellot'],[u'Sancerre'],[u'France'],3.8,33.98
373,373,[u'Blanc de Blancs 2013'],[u'Maci\xe0 Batle'],[u'Islas Baleares'],[u'Spain'],3.8,16.84
374,374,[u'Puligny-Montrachet Les Folati\xe8res'],[u'Etienne Sauzet'],[u'Puligny-Montrachet'],[u'France'],4.2,76.14
375,375,[u'Passito Moscato 2011'],[u'Viola'],[u'Veneto'],[u'Italy'],4.5,
376,376,[u'Chardonnay'],[u'Marcassin'],[u'California'],[u'United States'],4.6,373.0
377,377,[u'Pouilly-Fuiss\xe9'],[u'Albert Bichot'],[u'Bourgogne'],[u'France'],3.7,24.98
378,378,[u'Riesling Villa Loosen 2013'],[u'Dr. Loosen'],[u'Mosel'],[u'Germany'],3.8,14.48
379,379,[u'Bourgogne Chardonnay 2014'],[u'Thomas Morey'],[u'Bordeaux'],[u'France'],3.1,20.98
380,380,[u'Puligny-Montrachet Premier Cru Sous le Puits'],[u'Domaine Leroy'],[u'Bourgogne'],[u'France'],4.5,277.5
381,381,[u'Alexandra Malagouzia'],[u'Claudia Papayianni'],[u'Macedonia'],[u'Greece'],3.9,23.68
382,382,[u'Single Valley Lot Gran Reserva Viognier'],[u'Valdivieso'],[u'Valle de Colchagua'],[u'Chile'],3.7,15.8
383,383,[u'Chardonnay 2010'],[u'Alpha Omega'],[u'St. Helena'],[u'United States'],4.4,21.99
384,384,[u'Chablis Premier Cru Butteaux 2010'],[u'Raveneau'],[u'Chablis'],[u'France'],4.4,198.99
385,385,[u'Frascati Terre dei Grifi Secco'],[u'Fontana Candida'],[u'Lazio'],[u'Italy'],3.3,9.98
386,386,[u'Sauvignon Blanc'],[u'Stoneleigh'],[u'Marlborough'],[u'New Zealand'],3.8,14.93
387,387,[u'Tokaji Asz\xfa 6 Puttonyos 2008'],[u'Zombory Pince'],[u'Hungary'],[u'Hungary'],4.4,65.16
388,388,[u'Les Vaillons Chablis Premier Cru 2011'],[u'Billaud-Simon'],[u'Chablis'],[u'France'],3.8,29.97
389,389,[u'Blanc de Blancs Brut'],[u'Paul Louis'],[u'Loire'],[u'France'],3.3,9.48
390,390,[u'Chablis'],[u'Bachelier'],[u'Bordeaux'],[u'France'],3.6,43.49
391,391,[u'Stark Raving White'],[u'Rosenblum Cellars'],[u'California'],[u'United States'],3.2,11.47
392,392,[u'Les Charmilles de Tour Blanche Sauternes 2009'],[u'Ch\xe2teau La Tour Blanche'],[u'Sauternes'],[u'France'],3.8,21.93
393,393,[u'Condrieu La Petite C\xf4te 2012'],[u'Yves Cuilleron'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],4.1,72.98
394,394,[u'Chardonnay 2012'],[u'Meerlust'],[u'Stellenbosch'],[u'South Africa'],4.0,22.78
395,395,[u'Chardonnay'],[u'Forest Glen Winery'],[u'Sonoma County'],[u'United States'],3.4,7.98
396,396,[u'Chenin Blanc'],[u'Fram'],[u'Robertson'],[u'South Africa'],4.2,26.19
397,397,[u'Les Genevri\xe8res Meursault 1er Cru 2008'],[u'Remi Jobard'],[u'C\xf4te de Beaune'],[u'France'],4.5,79.99
398,398,[u'Chenin Blanc'],[u'Sutter Home'],[u'Napa Valley'],[u'United States'],3.3,5.98
399,399,[u'Crustaces Alsace'],[u'Dopff & Irion'],[u'Alsace'],[u'France'],3.4,11.23
400,400,[u'Oomoo Chardonnay'],[u'Hardys'],[u'South Australia'],[u'Australia'],3.0,14.69
401,401,[u'Meursault Premier Cru Les Genevri\xe8res'],[u'Vincent Girardin'],[u'Bourgogne'],[u'France'],4.3,49.24
402,402,[u'Bijou Chardonnay'],[u'Ch\xe2teau St. Jean'],[u'Sonoma County'],[u'United States'],3.4,10.98
403,403,[u'Pinot Blanc 2013'],[u'Elk Cove Vineyards'],[u'Oregon'],[u'United States'],4.0,16.94
404,404,[u'Pinot Grigio Trentino 2013'],[u'Mezzacorona'],[u'Trentino'],[u'Italy'],3.5,9.48
405,405,[u'Meursault Les Vieilles Vignes'],[u'Vincent Girardin'],[u'Bourgogne'],[u'France'],4.0,47.43
406,406,[u'Puligny-Montrachet 1er Cru Les Pucelles 2011'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.4,264.98
407,407,"[u""Ashley's Vineyard Chardonnay 2013""]",[u'Fess Parker'],[u'Central Coast'],[u'United States'],3.9,33.98
408,408,[u'Pichler Smaragd Loibner Oberhauser Riesling 2012'],[u'F. X Pichler'],[u'Nieder\xf6sterreich'],[u'Austria'],4.0,51.98
409,409,[u'Casal di Serra Verdicchio dei Castelli di Jesi Classico Superiore 2015'],[u'Umani Ronchi'],[u'Marche'],[u'Italy'],3.5,15.98
410,410,[u'Art Series Chardonnay 2013'],[u'Leeuwin Estate'],[u'Margaret River'],[u'Australia'],4.3,81.98
411,411,[u'Chassagne-Montrachet 2013'],[u'Domaine Ramonet'],[u'C\xf4te de Beaune'],[u'France'],4.1,69.98
412,412,[u'Familia Graces Leyda Valley Sauvignon Blanc'],[u'Boya'],[u'San Antonio Valley'],[u'United States'],3.4,18.09
413,413,[u'Riesling Norheimer Kirschheck Sp\xe4tlese 2014'],[u'D\xf6nnhoff'],[u'Nahe'],[u'Germany'],4.0,38.98
414,414,[u'Veneto Amabile del Cere Passito Bianco'],[u'Quintarelli Giuseppe'],[u'Veneto'],[u'Italy'],4.6,49.99
415,415,[u'Chardonnay 2014'],[u'J. Rochioli'],[u'Russian River Valley'],[u'United States'],4.1,59.94
416,416,[u'Sauvignon Blanc 2014'],[u'Quivira Vineyards'],[u'Sonoma County'],[u'United States'],3.7,18.98
417,417,[u'Sauvignon Blanc 2014'],[u'Kono'],[u'Marlborough'],[u'New Zealand'],3.8,11.98
418,418,[u'Finger Lakes Ice Vidal Blanc 2012'],[u'Wagner'],[u'Finger Lakes'],[u'United States'],4.0,28.73
419,419,"[u""Charlotte's Home Sauvignon Blanc""]",[u'Rodney Strong'],[u'Sonoma County'],[u'United States'],3.5,12.98
420,420,[u'Chablis 2014'],[u'Vauroux'],[u'Bourgogne'],[u'France'],3.0,30.73
421,421,[u'Graacher Himmelreich Mosel Kabinett Riesling 2010'],[u'Friedrich-Wilhelm-Gymnasium'],[u'Mosel'],[u'Germany'],4.6,22.63
422,422,[u'Riesling Select Vineyard'],[u'Firestone'],[u'Santa Ynez Valley'],[u'United States'],3.8,10.76
423,423,[u'Sebella Chardonnay 2012'],[u'Hanzell'],[u'Sonoma County'],[u'United States'],4.0,36.48
424,424,[u'Alta Torront\xe9s 2013'],[u'Callia'],[u'San Juan'],[u'Argentina'],3.3,11.28
425,425,[u'Loibner Loibenberg Wachau \xd6sterreich Smaragd Gr\xfcner Veltliner 2012'],[u'F. X Pichler'],[u'Nieder\xf6sterreich'],[u'Austria'],4.3,61.98
426,426,[u'Chardonnay 2013'],[u'Antica - Antinori Family Estate'],[u'Napa Valley'],[u'United States'],3.8,30.07
427,427,[u'Puligny-Montrachet Champ Canet 2009'],[u'Etienne Sauzet'],[u'Puligny-Montrachet'],[u'France'],4.3,97.93
428,428,[u'Vouvray 2013'],[u'Barton & Guestier'],[u'Bordeaux'],[u'France'],3.8,10.98
429,429,[u'The Agnes Chardonnay 2014'],[u'Crystallum'],[u'Walker Bay'],[u'South Africa'],3.9,27.58
430,430,[u'Robert Schatzle Goldenes Loch'],[u'Schloss Neuweier'],[u'Baden'],[u'Germany'],4.5,50.22
431,431,[u'Premium Chardonnay 2014'],[u'Duette'],[u'Valle Central'],[u'Chile'],3.9,15.2
432,432,[u'Marsanne 2013'],[u'Paul Mas '],[u'Languedoc'],[u'France'],3.5,13.78
433,433,[u'Lumina Pinot Grigio 2012'],[u'Ruffino'],[u'Toscana'],[u'Italy'],3.3,9.98
434,434,[u'Santorini Assyrtiko 2013'],[u'Hatzidakis'],[u'Santorini'],[u'Greece'],3.7,20.96
435,435,[u'Chardonnay Sicilia 2013'],[u'Planeta'],[u'Terre Siciliane'],[u'Italy'],4.0,36.98
436,436,[u'Dry Riesling 2012'],[u'Trefethen'],[u'Napa Valley'],[u'United States'],3.8,20.58
437,437,[u'Donau Wachau Smaragd Spitz Singerriedel Riesling'],[u'Franz Hirtzberger'],[u'Wien'],[u'Austria'],4.5,156.0
